,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-09-28 12:15:00+02:00,226.895,3697.9950000000003,,173.3375,3135.065,37.383,0.152,1.284,7.3020000000000005,0.342,27.924,906.3050000000001,,197.497,79.31092000000001,0.21,5.40375
2015-09-28 12:30:00+02:00,226.7225,3693.69,,172.6025,3161.3050000000003,37.383,0.152,5.946,7.332,0.378,27.945,929.47,,195.66225,77.23592500000001,0.159,5.7475
2015-09-28 12:45:00+02:00,226.60750000000002,3688.9750000000004,,172.48,3153.3100000000004,37.19975,0.152,1.428,7.338,0.372,27.846,922.5000000000001,,192.72050000000002,77.92759000000001,0.147,6.292
2015-09-28 13:00:00+02:00,227.41250000000002,3694.92,,171.6225,3148.1850000000004,37.19975,0.152,2.406,7.3260000000000005,0.498,27.912,924.345,,188.1695,79.080365,0.132,6.6495
2015-09-28 13:15:00+02:00,227.70000000000002,3705.7850000000003,,171.6225,3138.755,37.19975,0.152,5.298,7.284,1.044,27.891000000000002,939.5150000000001,,182.29625000000001,76.08315,0.123,6.858499999999999
2015-09-28 13:30:00+02:00,227.6425,3707.425,,171.01,3157.2050000000004,37.19975,0.152,3.912,7.338,0.384,27.888,942.1800000000001,,178.44225,77.00537,0.108,6.98225
2015-09-28 13:45:00+02:00,227.2975,3706.4,,175.42,3186.7250000000004,37.19975,0.133,2.112,7.392,0.3,27.858,927.4200000000001,,175.79775,78.84981,0.08700000000000001,7.029
2015-09-28 14:00:00+02:00,227.47,3694.715,,179.095,3159.255,37.19975,0.133,0.5640000000000001,7.446,0.36,27.864,913.2750000000001,,171.04175,80.23314,0.105,7.141749999999999
2015-09-28 14:15:00+02:00,227.24,3679.545,,173.0925,3143.675,37.19975,0.133,4.308,7.446,0.372,27.84,867.97,,168.66375,79.080365,0.108,7.1995
2015-09-28 14:30:00+02:00,226.435,3655.7650000000003,,184.975,3151.8750000000005,37.383,0.133,0.318,7.452,0.354,27.669,847.0600000000001,,164.16400000000002,79.080365,0.114,7.408499999999999
2015-09-28 14:45:00+02:00,226.66500000000002,3675.445,,169.785,3137.1150000000002,37.383,0.133,2.862,7.494,0.342,27.768,913.48,,158.00375,76.774815,0.138,7.52675
2015-09-28 15:00:00+02:00,226.32000000000002,3661.0950000000003,,183.1375,3100.215,37.19975,0.133,2.706,7.5120000000000005,0.3,27.636,877.195,,152.5405,75.62204,0.156,7.75775
2015-09-28 15:15:00+02:00,226.09,3669.09,,165.865,3097.3450000000003,37.19975,0.133,3.378,7.53,0.3,27.681,901.1800000000001,,146.329,76.08315,0.177,7.93375
2015-09-28 15:30:00+02:00,225.8025,3664.9900000000002,,181.42249999999999,3130.3500000000004,37.383,0.1425,0.318,7.542,0.318,27.588,894.0050000000001,,141.81900000000002,75.62204,0.201,7.98875
2015-09-28 15:45:00+02:00,226.26250000000002,3683.6450000000004,,170.275,3137.525,37.19975,0.133,2.994,7.548,0.354,27.693,920.86,,133.8035,75.16093000000001,0.189,8.206
2015-09-28 16:00:00+02:00,226.435,3745.965,,182.89249999999998,3159.6650000000004,37.19975,0.133,5.598,7.602,0.3,27.543,931.1100000000001,,123.72775,75.16093000000001,0.225,8.349
2015-09-28 16:15:00+02:00,225.8025,3750.6800000000003,,171.5,3160.0750000000003,37.19975,0.133,0.558,7.602,0.33,27.744,933.1600000000001,,113.447,74.46926500000001,0.23700000000000002,8.709249999999999
2015-09-28 16:30:00+02:00,225.1125,3757.65,,195.02,3203.3300000000004,37.0165,0.133,0.78,7.632000000000001,0.34800000000000003,27.834,956.5300000000001,,102.79725,73.085935,0.267,8.84675
2015-09-28 16:45:00+02:00,225.86,3769.9500000000003,,215.355,3274.26,37.19975,0.133,2.484,7.704,0.336,27.846,935.0050000000001,,90.036,71.93316,0.28800000000000003,8.8055
2015-09-28 17:00:00+02:00,225.97500000000002,3790.2450000000003,,196.245,3364.6650000000004,37.383,0.133,3.234,7.74,0.252,27.663,911.225,,77.74625,71.241495,0.324,9.13275
2015-09-28 17:15:00+02:00,226.09,3812.795,,182.525,3411.61,37.19975,0.133,5.604,7.74,0.39,27.825,942.59,,65.75375,71.702605,0.324,9.31425
2015-09-28 17:30:00+02:00,226.09,3802.9550000000004,,178.23749999999998,3450.9700000000003,37.0165,0.133,8.556000000000001,7.704,0.516,27.75,1031.5600000000002,,52.87975,72.39427,0.318,9.5535
2015-09-28 17:45:00+02:00,226.0325,3819.5600000000004,,177.7475,3478.03,37.0165,0.133,14.082,7.668,0.40800000000000003,27.861,1045.0900000000001,,39.934000000000005,74.69982,0.303,9.663499999999999
2015-09-28 18:00:00+02:00,227.125,3826.3250000000003,,187.42499999999998,3503.4500000000003,37.19975,0.133,10.926,7.686,0.228,27.834,1013.5200000000001,,27.101000000000003,75.85259500000001,0.3,9.51775
2015-09-28 18:15:00+02:00,227.24,3832.0650000000005,,209.72,3530.715,37.19975,0.1425,15.984,7.71,0.324,27.888,1011.0600000000001,,16.123250000000002,77.00537,0.306,9.5975
2015-09-28 18:30:00+02:00,227.35500000000002,3838.6250000000005,,213.395,3537.275,36.83325,0.152,19.206,7.704,0.678,27.978,1070.1000000000001,,7.585,77.92759000000001,0.324,9.655249999999999
2015-09-28 18:45:00+02:00,227.35500000000002,3831.2450000000003,,235.5675,3547.9350000000004,37.0165,0.152,21.894000000000002,7.734,0.762,28.017,1057.1850000000002,,2.2447500000000002,79.31092000000001,0.309,10.370249999999999
2015-09-28 19:00:00+02:00,227.35500000000002,3833.7050000000004,,246.8375,3542.8100000000004,37.0165,0.152,20.718,7.746,0.41400000000000003,27.966,1057.595,,0.5535,79.31092000000001,0.246,11.363
2015-09-28 19:15:00+02:00,227.47,3839.8550000000005,,245.98,3547.525,37.19975,0.152,22.17,7.7700000000000005,0.492,28.023,1056.16,,0.1845,80.00258500000001,0.21,12.4575
2015-09-28 19:30:00+02:00,227.93,3837.1900000000005,,246.47,3552.0350000000003,37.19975,0.152,24.312,7.806,0.5700000000000001,28.014,1077.89,,0.0,78.61925500000001,0.17400000000000002,13.744499999999999
2015-09-28 19:45:00+02:00,227.9875,3836.5750000000003,,246.1025,3539.53,37.19975,0.152,24.102,7.8180000000000005,0.468,28.029,1062.3100000000002,,0.0,77.46648,0.17400000000000002,15.006749999999998
2015-09-28 20:00:00+02:00,227.35500000000002,3838.6250000000005,,246.5925,3504.885,37.19975,0.152,25.338,7.812,0.5640000000000001,28.008,1124.015,,0.0,80.00258500000001,0.18,15.994
2015-09-28 20:15:00+02:00,227.5275,3835.3450000000003,,245.3675,3494.635,36.83325,0.1615,17.088,7.824,0.47400000000000003,27.963,1064.9750000000001,,0.0,79.541475,0.183,17.0995
2015-09-28 20:30:00+02:00,227.47,3832.6800000000003,,245.3675,3497.3,37.0165,0.1615,9.738,7.8420000000000005,0.222,27.975,1017.4150000000001,,0.0,77.92759000000001,0.159,17.96575
2015-09-28 20:45:00+02:00,227.01000000000002,3831.655,,245.3675,3477.4150000000004,37.0165,0.1615,8.058,7.8420000000000005,0.21,27.876,968.0100000000001,,0.0,79.080365,0.14400000000000002,18.557
2015-09-28 21:00:00+02:00,226.3775,3825.505,,230.29999999999998,3417.965,37.19975,0.1615,7.914000000000001,7.83,0.438,27.963,943.6150000000001,,0.0,77.46648,0.126,19.200499999999998
2015-09-28 21:15:00+02:00,226.4925,3834.32,,194.775,3380.655,37.0165,0.1615,4.704,7.812,0.318,27.954,941.3600000000001,,0.0,76.313705,0.111,19.75875
2015-09-28 21:30:00+02:00,226.4925,3840.2650000000003,,161.45499999999998,3352.775,37.0165,0.1615,1.458,7.8180000000000005,0.294,27.951,941.3600000000001,,0.0,75.85259500000001,0.114,20.2455
2015-09-28 21:45:00+02:00,226.60750000000002,3822.4300000000003,,155.2075,3273.44,37.0165,0.1615,0.966,7.836,0.186,27.837,973.7500000000001,,0.0,75.85259500000001,0.123,20.641499999999997
2015-09-28 22:00:00+02:00,226.4925,3797.8300000000004,,156.31,3178.73,37.0165,0.1615,0.678,7.8420000000000005,0.354,27.978,860.7950000000001,,0.0,76.08315,0.135,20.75975
2015-09-28 22:15:00+02:00,225.745,3787.7850000000003,,156.1875,3112.3100000000004,37.19975,0.1615,0.678,7.8420000000000005,0.39,27.945,791.5050000000001,,0.0,76.313705,0.129,20.74325
2015-09-28 22:30:00+02:00,225.1125,3801.9300000000003,,155.82,2926.17,36.83325,0.1615,1.608,7.848,0.468,27.993000000000002,717.09,,0.0,76.08315,0.105,20.79
2015-09-28 22:45:00+02:00,225.055,3800.4950000000003,,155.6975,2763.605,36.83325,0.17099999999999999,0.666,7.854,0.402,27.939,657.845,,0.0,76.08315,0.14100000000000001,20.50125
2015-09-28 23:00:00+02:00,225.17000000000002,3803.3650000000002,,135.975,2700.875,36.83325,0.17099999999999999,0.744,7.848,0.552,28.044,752.35,,0.0,77.46648,0.153,20.160249999999998
2015-09-28 23:15:00+02:00,225.4575,3803.775,,127.2775,2627.0750000000003,37.0165,0.17099999999999999,0.108,7.848,0.41400000000000003,27.969,715.86,,0.0,76.774815,0.138,19.83025
2015-09-28 23:30:00+02:00,225.1125,3802.9550000000004,,127.89,2520.27,37.19975,0.17099999999999999,0.906,7.836,0.48,28.014,698.4350000000001,,0.0,77.697035,0.132,19.409499999999998
2015-09-28 23:45:00+02:00,224.7675,3799.2650000000003,,128.0125,2425.355,37.0165,0.17099999999999999,1.1460000000000001,7.83,0.372,27.93,700.075,,0.0,77.92759000000001,0.099,19.211499999999997
2015-09-29 00:00:00+02:00,224.94,3831.86,,128.625,2280.42,37.19975,0.17099999999999999,0.078,7.836,0.432,28.017,629.965,,0.0,79.77203,0.09,18.964
2015-09-29 00:15:00+02:00,224.9975,3841.4950000000003,,127.39999999999999,2223.02,37.0165,0.17099999999999999,0.858,7.83,0.552,27.999000000000002,623.61,,0.0,78.84981,0.081,18.689
2015-09-29 00:30:00+02:00,224.9975,3840.4700000000003,,128.625,2188.375,37.0165,0.17099999999999999,0.918,7.836,0.588,27.993000000000002,610.49,,0.0,79.080365,0.07200000000000001,18.243499999999997
2015-09-29 00:45:00+02:00,224.7675,3847.6450000000004,,129.2375,2177.3050000000003,37.19975,0.17099999999999999,0.882,7.812,0.5760000000000001,28.005,645.34,,0.0,78.3887,0.093,17.943749999999998
2015-09-29 01:00:00+02:00,224.595,3868.3500000000004,,126.175,2143.07,37.19975,0.17099999999999999,0.642,7.782,0.8160000000000001,28.053,630.99,,0.0,77.00537,0.069,17.61375
2015-09-29 01:15:00+02:00,224.595,3857.485,,124.33749999999999,2062.915,37.0165,0.17099999999999999,0.858,7.752,0.846,28.017,660.5100000000001,,0.0,77.697035,0.036000000000000004,17.311249999999998
2015-09-29 01:30:00+02:00,224.595,3858.51,,124.33749999999999,2022.5300000000002,37.0165,0.17099999999999999,0.858,7.74,1.014,28.032,4893.76,,0.0,76.313705,0.03,16.8795
2015-09-29 01:45:00+02:00,224.7675,3853.795,,124.215,1988.7050000000002,37.19975,0.17099999999999999,0.882,7.728,0.972,28.02,4874.900000000001,,0.0,76.313705,0.048,16.49175
2015-09-29 02:00:00+02:00,224.4225,3851.13,,123.97,1944.015,37.0165,0.17099999999999999,0.07200000000000001,7.728,0.606,28.056,4721.765,,0.0,77.23592500000001,0.048,16.098499999999998
2015-09-29 02:15:00+02:00,224.53750000000002,3849.2850000000003,,124.215,1914.9050000000002,37.0165,0.17099999999999999,0.81,7.734,0.768,28.011,4745.545,,0.0,72.85538,0.039,15.72725
2015-09-29 02:30:00+02:00,224.7675,3854.6150000000002,,123.97,1911.8300000000002,36.83325,0.17099999999999999,0.09,7.746,1.1520000000000001,28.026,4756.205,,0.0,75.16093000000001,0.024,15.26525
2015-09-29 02:45:00+02:00,224.4225,3852.36,,124.33749999999999,1930.69,37.0165,0.17099999999999999,0.114,7.752,1.044,28.038,4752.72,,0.0,76.08315,0.024,14.86375
2015-09-29 03:00:00+02:00,224.48000000000002,3841.4950000000003,,127.7675,1944.015,36.83325,0.1805,2.754,7.752,1.014,27.987000000000002,4771.58,,0.0,77.00537,0.015,14.847249999999999
2015-09-29 03:15:00+02:00,224.71,3780.405,,128.625,1929.6650000000002,36.83325,0.1805,0.276,7.746,1.02,27.924,4801.305,,0.0,75.16093000000001,0.015,14.888499999999999
2015-09-29 03:30:00+02:00,223.675,3745.76,,128.7475,1938.89,37.0165,0.17099999999999999,2.718,7.728,1.176,27.969,4776.5,,0.0,75.391485,0.012,14.770249999999999
2015-09-29 03:45:00+02:00,222.985,3703.1200000000003,,128.7475,1971.8950000000002,37.19975,0.17099999999999999,2.826,7.71,0.972,27.927,4765.43,,0.0,74.008155,0.009000000000000001,14.929749999999999
2015-09-29 04:00:00+02:00,222.9275,3693.0750000000003,,127.7675,2044.2600000000002,37.0165,0.1805,0.27,7.698,1.158,27.996000000000002,4768.3,,0.0,70.319275,0.027,14.94625
2015-09-29 04:15:00+02:00,222.985,3662.94,,127.7675,2078.905,37.0165,0.1805,2.718,7.704,0.612,28.035,4745.75,,0.0,70.08872000000001,0.039,14.8995
2015-09-29 04:30:00+02:00,222.87,3655.7650000000003,,128.5025,2142.8650000000002,37.0165,0.1805,2.778,7.698,0.918,28.017,4814.63,,0.0,74.008155,0.03,14.63275
2015-09-29 04:45:00+02:00,223.56,3665.4,,129.4825,2215.6400000000003,36.83325,0.1805,2.754,7.692,1.1280000000000001,27.987000000000002,4905.650000000001,,0.0,77.23592500000001,0.021,14.883
2015-09-29 05:00:00+02:00,223.73250000000002,3667.2450000000003,,130.9525,2337.2050000000004,36.83325,0.1805,0.918,7.686,1.302,28.017,5044.025000000001,,0.0,76.54426000000001,0.018000000000000002,15.356
2015-09-29 05:15:00+02:00,223.8475,3671.9600000000005,,138.3025,2428.02,36.83325,0.1805,0.858,7.656000000000001,1.02,28.035,5102.04,,0.0,77.92759000000001,0.018000000000000002,15.565
2015-09-29 05:30:00+02:00,223.8475,3677.2900000000004,,139.5275,2543.8450000000003,36.83325,0.17099999999999999,0.084,7.644,1.08,28.062,5222.375,,0.0,78.158145,0.015,15.658499999999998
2015-09-29 05:45:00+02:00,225.4,3659.4550000000004,,173.3375,2715.02,41.048,0.17099999999999999,0.81,7.668,1.104,28.074,5396.625,,0.0,78.158145,0.012,15.88675
2015-09-29 06:00:00+02:00,225.4,3635.675,,192.2025,2964.3,58.45675,0.17099999999999999,3.66,7.662,1.122,28.002,5640.165000000001,,0.0,76.08315,0.012,16.070999999999998
2015-09-29 06:15:00+02:00,224.6525,3633.215,,214.4975,3199.6400000000003,58.82325,0.17099999999999999,3.474,7.65,0.9420000000000001,28.137,5892.3150000000005,,0.0,77.92759000000001,0.015,16.106749999999998
2015-09-29 06:30:00+02:00,224.82500000000002,3628.5000000000005,,227.35999999999999,3286.5600000000004,58.82325,0.17099999999999999,11.22,7.62,0.612,28.146,5989.6900000000005,,0.0,77.46648,0.024,16.31025
2015-09-29 06:45:00+02:00,224.82500000000002,3644.2850000000003,,228.585,3357.695,58.64,0.17099999999999999,15.258000000000001,7.656000000000001,1.062,28.122,6121.095,,0.0,74.69982,0.06,16.18375
2015-09-29 07:00:00+02:00,225.8025,3736.5350000000003,,213.64,3392.9550000000004,42.513999999999996,0.17099999999999999,21.09,7.632000000000001,0.456,28.098,6235.075000000001,,0.246,75.62204,0.081,15.864749999999999
2015-09-29 07:15:00+02:00,226.4925,3803.9800000000005,,211.5575,3416.94,36.83325,0.17099999999999999,20.688,7.62,0.378,28.149,6281.200000000001,,1.58875,76.313705,0.09,15.947249999999999
2015-09-29 07:30:00+02:00,226.60750000000002,3816.28,,210.3325,3427.6000000000004,36.83325,0.17099999999999999,20.952,7.656000000000001,0.486,28.14,6329.785000000001,,5.91425,76.08315,0.084,16.04075
2015-09-29 07:45:00+02:00,226.32000000000002,3817.3050000000003,,211.0675,3442.155,36.83325,0.17099999999999999,20.67,7.638,0.438,28.101,6345.160000000001,,14.09375,77.23592500000001,0.108,15.815249999999999
2015-09-29 08:00:00+02:00,226.78,3824.8900000000003,,211.19,3452.815,37.0165,0.1615,21.588,7.644,0.41400000000000003,28.125,6454.015,,26.004250000000003,77.00537,0.126,15.39725
2015-09-29 08:15:00+02:00,227.125,3821.2000000000003,,210.8225,3457.1200000000003,37.0165,0.1615,20.712,7.65,0.456,28.161,6479.025000000001,,40.59,77.46648,0.15,14.7235
2015-09-29 08:30:00+02:00,226.8375,3819.3550000000005,,211.435,3458.1450000000004,36.83325,0.1615,18.12,7.668,0.264,28.131,6524.740000000001,,57.769000000000005,76.774815,0.177,13.79125
2015-09-29 08:45:00+02:00,227.01000000000002,3816.485,,207.76,3440.3100000000004,36.83325,0.152,10.872,7.686,0.27,28.119,6580.295,,74.11775,77.23592500000001,0.177,12.586749999999999
2015-09-29 09:00:00+02:00,227.01000000000002,3796.3950000000004,,202.125,3395.005,37.19975,0.1425,14.1,7.74,0.234,28.092000000000002,1071.3300000000002,,90.18975,78.158145,0.168,11.25025
2015-09-29 09:15:00+02:00,226.4925,3782.4550000000004,,197.47,3357.695,37.0165,0.1425,10.59,7.722,0.258,28.071,1067.845,,106.6615,77.46648,0.156,10.0155
2015-09-29 09:30:00+02:00,226.09,3790.655,,195.6325,3318.9500000000003,37.0165,0.1425,6.588,7.776,0.252,28.032,1087.3200000000002,,124.19925,76.774815,0.14400000000000002,8.822
2015-09-29 09:45:00+02:00,225.17000000000002,3788.195,,194.285,3239.0000000000005,37.0165,0.1425,6.522,7.7940000000000005,0.198,27.954,1087.525,,141.43975,78.84981,0.147,8.0245
2015-09-29 10:00:00+02:00,224.19250000000002,3742.6850000000004,,192.4475,3201.69,37.19975,0.1425,3.468,7.8,0.36,27.966,1058.4150000000002,,156.77375,76.774815,0.132,7.733
2015-09-29 10:15:00+02:00,223.79000000000002,3735.92,,192.325,3136.7050000000004,37.0165,0.133,3.42,7.83,0.318,27.942,1037.505,,171.26725000000002,76.774815,0.123,7.9365
2015-09-29 10:30:00+02:00,222.9275,3720.9550000000004,,189.9975,3074.1800000000003,37.19975,0.133,2.688,7.854,0.258,27.852,1006.96,,183.92600000000002,76.54426000000001,0.111,8.54975
2015-09-29 10:45:00+02:00,222.9275,3653.51,,188.895,3024.98,37.19975,0.133,0.264,7.854,0.216,27.702,937.6700000000001,,195.23175,76.313705,0.105,9.479249999999999
2015-09-29 11:00:00+02:00,223.1575,3545.885,,185.71,2918.585,37.19975,0.133,3.714,7.836,0.252,27.762,863.6650000000001,,206.09675000000001,75.62204,0.105,10.956
2015-09-29 11:15:00+02:00,223.10000000000002,3533.38,,190.2425,2807.4750000000004,37.19975,0.133,3.918,7.8420000000000005,0.192,27.738,806.47,,211.79575,75.62204,0.12,12.3365
2015-09-29 11:30:00+02:00,221.26000000000002,3529.28,,190.48749999999998,2718.9150000000004,37.19975,0.1235,1.2,7.8420000000000005,0.198,27.759,787.815,,215.21925000000002,77.92759000000001,0.117,13.752749999999999
2015-09-29 11:45:00+02:00,222.00750000000002,3536.8650000000002,,189.875,2644.7050000000004,37.0165,0.1235,1.32,7.878,0.17400000000000002,27.792,782.69,,216.36725,78.61925500000001,0.135,15.081
2015-09-29 12:00:00+02:00,223.44500000000002,3529.485,,187.7925,2535.44,37.0165,0.11399999999999999,4.638,7.932,0.342,27.984,806.8800000000001,,214.35825,78.158145,0.15,16.33775
2015-09-29 12:15:00+02:00,223.905,3518.005,,185.8325,2486.65,37.0165,0.11399999999999999,4.938,7.908,0.20400000000000001,27.936,792.12,,211.37550000000002,77.23592500000001,0.147,17.429499999999997
2015-09-29 12:30:00+02:00,223.10000000000002,3520.0550000000003,,186.3225,2429.4550000000004,37.19975,0.11399999999999999,3.696,7.956,0.366,27.93,812.21,,206.94750000000002,77.46648,0.147,18.334249999999997
2015-09-29 12:45:00+02:00,223.215,3516.9800000000005,,186.0775,2438.885,37.0165,0.11399999999999999,3.114,7.962,0.804,27.933,808.9300000000001,,201.9045,77.697035,0.132,19.07125
2015-09-29 13:00:00+02:00,223.2725,3473.11,,186.69,2507.15,37.0165,0.11399999999999999,2.562,8.004,0.666,27.945,860.59,,198.645,77.697035,0.099,19.9045
2015-09-29 13:15:00+02:00,222.75500000000002,3463.065,,186.5675,2571.11,37.19975,0.1045,1.584,8.022,0.522,27.858,857.5150000000001,,194.96525,79.080365,0.084,20.73775
2015-09-29 13:30:00+02:00,222.35250000000002,3464.9100000000003,,187.18,2550.815,37.19975,0.095,6.048,8.004,0.366,27.579,849.11,,191.17275,77.23592500000001,0.075,20.7955
2015-09-29 13:45:00+02:00,222.18,3475.775,,194.04,2495.465,37.0165,0.095,0.834,8.022,0.34800000000000003,27.528000000000002,829.0200000000001,,184.8485,79.541475,0.06,21.087
2015-09-29 14:00:00+02:00,223.215,3527.025,,193.1825,2488.7000000000003,37.0165,0.095,5.784,8.076,0.426,27.651,848.2900000000001,,179.91825,77.92759000000001,0.066,21.34825
2015-09-29 14:15:00+02:00,222.9275,3545.6800000000003,,192.07999999999998,2482.1400000000003,37.19975,0.095,1.434,8.094,0.588,27.759,857.105,,177.776,78.158145,0.051000000000000004,21.05125
2015-09-29 14:30:00+02:00,223.44500000000002,3532.7650000000003,,191.2225,2493.415,37.19975,0.095,1.692,8.142,0.516,27.87,888.6750000000001,,172.21025,78.158145,0.066,21.087
2015-09-29 14:45:00+02:00,223.79000000000002,3528.255,,191.9575,2507.7650000000003,37.0165,0.095,5.988,8.19,0.28200000000000003,27.783,917.1700000000001,,165.27100000000002,79.080365,0.099,21.241
2015-09-29 15:00:00+02:00,223.44500000000002,3471.2650000000003,,189.875,2530.52,37.0165,0.095,0.756,8.172,0.372,27.831,907.33,,157.7885,80.23314,0.132,21.70025
2015-09-29 15:15:00+02:00,223.38750000000002,3456.9150000000004,,188.405,2537.4900000000002,37.0165,0.11399999999999999,0.78,8.172,0.366,27.849,927.215,,151.67950000000002,81.61647,0.165,21.680999999999997
2015-09-29 15:30:00+02:00,223.905,3456.505,,185.5875,2538.7200000000003,37.19975,0.11399999999999999,1.2,8.19,0.492,27.900000000000002,950.1750000000001,,143.18225,78.84981,0.189,21.735999999999997
2015-09-29 15:45:00+02:00,225.4575,3468.6000000000004,,183.26,2548.355,37.19975,0.1235,0.5760000000000001,8.22,0.462,27.801000000000002,967.3950000000001,,134.0495,79.080365,0.201,21.55725
