,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-01-28 10:00:00+01:00,232.07000000000002,3215.2200000000003,,290.4475,2667.255,37.7495,0.152,10.848,8.394,0.672,34.224000000000004,1803.18,,15.539000000000001,88.99423,1.863,41.72025
2015-01-28 10:15:00+01:00,231.7825,3214.8100000000004,,289.34499999999997,2670.3300000000004,39.582,0.152,6.546,8.406,0.582,34.179,1801.7450000000001,,17.958000000000002,87.14979000000001,1.869,42.96875
2015-01-28 10:30:00+01:00,232.70250000000001,3221.1650000000004,,289.22249999999997,2671.355,39.948499999999996,0.152,10.290000000000001,8.370000000000001,0.5640000000000001,34.14,1707.4450000000002,,20.6845,85.997015,1.821,44.671
2015-01-28 10:45:00+01:00,232.3,3212.3500000000004,,287.5075,2669.3050000000003,40.13175,0.152,7.890000000000001,8.358,0.312,34.146,1706.0100000000002,,23.54425,88.302565,1.599,45.85075
2015-01-28 11:00:00+01:00,232.875,3200.255,,289.9575,2638.965,40.6815,0.152,3.942,8.346,0.132,34.083,1749.47,,25.90175,85.07479500000001,1.947,47.696
2015-01-28 11:15:00+01:00,233.16250000000002,3163.355,,294.6125,2626.46,41.59775,0.152,6.828,8.28,0.138,34.041000000000004,1725.4850000000001,,28.290000000000003,84.38313000000001,2.0100000000000002,48.565
2015-01-28 11:30:00+01:00,232.76000000000002,3152.4900000000002,,281.3825,2557.17,42.1475,0.152,8.034,8.316,0.10200000000000001,34.107,1695.7600000000002,,30.18625,85.535905,2.085,50.80625
2015-01-28 11:45:00+01:00,232.76000000000002,3148.8,,280.525,2512.48,42.69725,0.152,6.912,8.31,0.06,34.038000000000004,1742.91,,32.35925,85.30535,2.091,52.833
2015-01-28 12:00:00+01:00,233.0475,3107.3900000000003,,295.1025,2467.38,43.06375,0.1425,3.576,8.322000000000001,0.078,34.053,1691.045,,34.16325,85.30535,2.073,54.44175
2015-01-28 12:15:00+01:00,233.16250000000002,3103.085,,307.475,2400.96,43.247,0.1425,2.934,8.316,0.06,33.993,1680.795,,34.92175,85.76646000000001,2.064,55.393249999999995
2015-01-28 12:30:00+01:00,233.0475,3103.905,,308.7,2344.9950000000003,43.796749999999996,0.1425,2.2800000000000002,8.304,0.054,33.981,1700.065,,35.57775,88.302565,1.8840000000000001,56.674749999999996
2015-01-28 12:45:00+01:00,233.2775,3094.065,,307.8425,2312.4,43.796749999999996,0.1425,1.95,8.274000000000001,0.036000000000000004,33.882,1695.7600000000002,,36.58225,86.68868,1.9140000000000001,58.181749999999994
2015-01-28 13:00:00+01:00,233.68,3102.2650000000003,,308.455,2288.21,43.6135,0.1425,0.804,8.244,0.048,33.87,1681.41,,35.94675,86.22757,1.989,60.071
2015-01-28 13:15:00+01:00,233.565,3073.155,,307.475,2242.7000000000003,43.796749999999996,0.1425,0.924,8.286,0.048,33.549,1662.5500000000002,,34.88075,83.230355,2.073,61.5395
2015-01-28 13:30:00+01:00,233.565,3026.21,,306.3725,2194.935,43.98,0.1425,2.196,8.328,0.468,33.45,1488.9150000000002,,33.2715,84.152575,1.962,61.919
2015-01-28 13:45:00+01:00,232.41500000000002,3000.9950000000003,,304.045,2166.03,43.796749999999996,0.1425,1.008,8.322000000000001,0.132,33.393,1501.8300000000002,,31.272750000000002,85.76646000000001,1.923,63.272
2015-01-28 14:00:00+01:00,232.99,2980.085,,293.265,2122.775,40.49825,0.1425,6.006,8.316,0.234,33.372,1560.46,,29.01775,84.38313000000001,1.893,64.55624999999999
2015-01-28 14:15:00+01:00,232.07000000000002,2978.0350000000003,,292.775,2057.9950000000003,40.49825,0.152,3.06,8.31,0.198,33.621,1611.095,,26.732000000000003,84.613685,1.962,65.725
2015-01-28 14:30:00+01:00,233.91,2996.28,,291.4275,2040.9800000000002,40.6815,0.152,2.838,8.34,0.264,33.492,1647.38,,23.5955,85.997015,1.974,66.187
2015-01-28 14:45:00+01:00,234.83,3012.065,,290.325,2034.0100000000002,40.49825,0.152,1.956,8.346,0.3,33.672000000000004,1610.0700000000002,,20.6025,84.38313000000001,1.6320000000000001,67.4905
2015-01-28 15:00:00+01:00,235.06,3018.01,,290.57,2038.315,40.6815,0.152,1.512,8.352,0.402,33.882,1630.5700000000002,,17.794,84.38313000000001,1.359,68.90124999999999
2015-01-28 15:15:00+01:00,234.83,3020.4700000000003,,291.06,2046.7200000000003,40.6815,0.152,4.6080000000000005,8.358,0.222,33.843,1646.355,,14.5755,85.07479500000001,1.179,68.2
2015-01-28 15:30:00+01:00,232.81750000000002,3033.1800000000003,,291.9175,2037.7,40.86475,0.152,2.712,8.34,0.258,33.921,1669.1100000000001,,11.336500000000001,86.919235,1.17,67.96625
2015-01-28 15:45:00+01:00,232.99,3009.605,,292.04,2037.7,41.4145,0.152,2.376,8.418000000000001,0.28200000000000003,33.912,1654.555,,9.553,85.535905,1.155,70.67224999999999
2015-01-28 16:00:00+01:00,234.7725,2981.315,,300.9825,2037.4950000000001,39.948499999999996,0.152,1.818,8.508000000000001,0.15,33.975,1599.41,,6.765000000000001,84.613685,1.203,71.92349999999999
2015-01-28 16:15:00+01:00,235.57750000000001,2975.1650000000004,,317.765,2044.8750000000002,39.948499999999996,0.152,5.316,8.55,0.21,33.918,1561.2800000000002,,3.41325,84.38313000000001,1.218,71.55775
2015-01-28 16:30:00+01:00,235.52,2970.655,,320.8275,2058.2000000000003,39.948499999999996,0.152,2.976,8.544,0.636,33.975,1545.7,,1.4555,85.76646000000001,1.272,72.58624999999999
2015-01-28 16:45:00+01:00,235.75,2950.9750000000004,,321.685,2040.775,39.948499999999996,0.152,4.992,8.556000000000001,0.8160000000000001,34.023,1597.3600000000001,,0.6355000000000001,85.76646000000001,1.209,73.11149999999999
2015-01-28 17:00:00+01:00,231.26500000000001,2937.2400000000002,,323.7675,2032.3700000000001,40.13175,0.152,5.928,8.532,0.654,33.939,1558.41,,0.29725,85.997015,1.191,73.54325
2015-01-28 17:15:00+01:00,229.5975,2956.51,,327.32,2079.9300000000003,40.315,0.152,7.836,8.526,0.5700000000000001,34.065,1565.7900000000002,,0.1845,83.92202,1.2,73.52125
2015-01-28 17:30:00+01:00,231.495,2973.32,,326.9525,2109.655,40.6815,0.152,10.308,8.574,0.222,34.125,1575.4250000000002,,0.0,84.38313000000001,1.182,74.06575
2015-01-28 17:45:00+01:00,232.3,2975.1650000000004,,328.3,2141.2250000000004,40.6815,0.152,12.816,8.622,0.318,34.128,1577.8850000000002,,0.0,82.07758,1.158,73.22149999999999
2015-01-28 18:00:00+01:00,232.41500000000002,2943.5950000000003,,328.3,2139.585,40.86475,0.152,8.76,8.634,0.192,34.074,1577.8850000000002,,0.0,85.07479500000001,1.206,73.6395
2015-01-28 18:15:00+01:00,232.1275,2942.775,,328.3,2134.665,41.048,0.1615,7.764,8.61,0.354,34.062,1611.71,,0.0,85.76646000000001,1.326,73.47449999999999
2015-01-28 18:30:00+01:00,232.185,2937.0350000000003,,328.1775,2132.0,41.048,0.1615,7.212,8.604000000000001,0.384,34.11,1602.8950000000002,,0.0,86.22757,1.3920000000000001,72.776
2015-01-28 18:45:00+01:00,231.61,2933.96,,323.155,2133.8450000000003,41.048,0.1615,5.994,8.616,0.402,34.137,1636.105,,0.0,81.847025,1.365,73.161
2015-01-28 19:00:00+01:00,231.66750000000002,2923.71,,298.2875,2127.0800000000004,40.86475,0.1615,6.042,8.682,0.312,34.14,1563.535,,0.0,83.230355,1.557,72.64949999999999
2015-01-28 19:15:00+01:00,232.70250000000001,2922.48,,289.7125,2118.4700000000003,41.048,0.152,2.622,8.682,0.24,34.146,1608.8400000000001,,0.0,84.38313000000001,1.869,70.59525
2015-01-28 19:30:00+01:00,232.35750000000002,2930.885,,287.9975,2106.17,41.4145,0.152,6.162,8.658,0.156,33.894,1643.8950000000002,,0.0,85.30535,1.899,69.04424999999999
2015-01-28 19:45:00+01:00,232.185,2914.28,,280.8925,2076.65,41.4145,0.1615,1.3800000000000001,8.67,0.108,33.576,1618.8850000000002,,0.0,85.997015,1.839,69.3385
2015-01-28 20:00:00+01:00,232.3,2893.3700000000003,,267.1725,2043.0300000000002,41.4145,0.1615,4.062,8.676,0.372,33.6,1593.055,,0.0,86.22757,1.572,69.78399999999999
2015-01-28 20:15:00+01:00,232.5875,2884.76,,265.4575,1980.9150000000002,41.4145,0.1615,5.898,8.646,0.318,33.594,1494.8600000000001,,0.0,87.14979000000001,1.821,69.64649999999999
2015-01-28 20:30:00+01:00,232.645,2876.7650000000003,,263.13,1926.795,41.59775,0.1615,2.406,8.634,0.186,33.504,1553.9,,0.0,87.6109,1.806,69.949
2015-01-28 20:45:00+01:00,232.5875,2884.965,,258.8425,1857.71,41.781,0.1615,2.04,8.628,0.066,33.111000000000004,1578.295,,0.0,88.99423,1.824,69.97375
2015-01-28 21:00:00+01:00,232.70250000000001,2894.3950000000004,,245.1225,1786.3700000000001,41.781,0.1615,0.714,8.61,0.162,33.066,1503.265,,0.0,86.45812500000001,1.854,69.08
2015-01-28 21:15:00+01:00,233.2775,2880.8650000000002,,229.4425,1638.9750000000001,41.59775,0.1615,0.732,8.58,0.246,32.97,1453.8600000000001,,0.0,83.46091,1.6380000000000001,68.6125
2015-01-28 21:30:00+01:00,233.22,2885.9900000000002,,227.23749999999998,1537.5000000000002,41.59775,0.1615,1.992,8.568,0.108,32.811,1417.9850000000001,,0.0,85.535905,1.713,68.6455
2015-01-28 21:45:00+01:00,232.81750000000002,2873.8950000000004,,221.97,1496.7050000000002,41.781,0.1615,2.226,8.562,0.156,32.751,1444.8400000000001,,0.0,84.38313000000001,1.854,67.991
2015-01-28 22:00:00+01:00,232.875,2875.7400000000002,,181.42249999999999,1502.035,41.4145,0.1615,7.5,8.592,0.528,33.384,1400.355,,0.0,85.30535,1.833,66.3905
2015-01-28 22:15:00+01:00,232.70250000000001,2870.2050000000004,,172.6025,1394.2050000000002,41.231249999999996,0.1615,10.212,8.604000000000001,0.192,33.303,1327.5800000000002,,0.0,84.613685,1.824,65.97525
2015-01-28 22:30:00+01:00,232.645,2864.875,,171.3775,1275.1000000000001,41.96425,0.152,8.16,8.598,0.216,33.324,1392.565,,0.0,84.84424,1.824,65.714
2015-01-28 22:45:00+01:00,232.99,2870.0,,170.765,1225.6950000000002,41.96425,0.152,7.134,8.616,0.18,33.219,1337.42,,0.0,84.613685,1.827,65.076
2015-01-28 23:00:00+01:00,232.99,2847.2450000000003,,172.725,1178.3400000000001,41.96425,0.152,8.028,8.616,0.36,33.411,1349.515,,0.0,85.76646000000001,1.821,64.50399999999999
2015-01-28 23:15:00+01:00,233.0475,2753.9700000000003,,171.3775,1157.02,41.96425,0.152,6.72,8.622,0.252,33.339,1213.19,,0.0,83.69146500000001,1.824,63.065749999999994
2015-01-28 23:30:00+01:00,232.76000000000002,2668.69,,172.11249999999998,1160.3000000000002,41.781,0.152,6.33,8.61,0.234,33.33,1202.94,,0.0,84.152575,1.821,62.301249999999996
2015-01-28 23:45:00+01:00,231.7825,2618.26,,172.23499999999999,1169.3200000000002,41.96425,0.1425,5.5680000000000005,8.58,0.258,33.222,1223.645,,0.0,86.68868,1.803,61.110499999999995
2015-01-29 00:00:00+01:00,230.7475,2625.4350000000004,,176.76749999999998,1172.6000000000001,41.96425,0.1425,9.132,8.502,0.28200000000000003,33.129,1108.23,,0.0,89.91645,1.824,59.930749999999996
2015-01-29 00:15:00+01:00,230.69,2629.125,,175.91,1175.47,41.96425,0.1425,7.65,8.49,0.306,33.048,1172.395,,0.0,85.535905,1.821,59.3615
2015-01-29 00:30:00+01:00,230.46,2617.44,,174.93,1174.24,41.59775,0.1425,7.638,8.472,0.17400000000000002,33.012,1165.22,,0.0,87.84145500000001,1.782,59.18
2015-01-29 00:45:00+01:00,230.57500000000002,2614.1600000000003,,174.44,1223.8500000000001,41.59775,0.1425,7.938,8.466,0.192,32.958,1193.7150000000001,,0.0,87.380345,1.809,58.5695
2015-01-29 01:00:00+01:00,230.23000000000002,2626.46,,168.315,1230.41,41.781,0.1425,7.140000000000001,8.424,0.228,33.039,1216.47,,0.0,86.45812500000001,1.803,58.431999999999995
2015-01-29 01:15:00+01:00,231.32250000000002,2640.8100000000004,,172.3575,1223.645,41.781,0.1425,6.72,8.43,0.20400000000000001,32.994,1232.0500000000002,,0.0,86.68868,1.794,58.343999999999994
2015-01-29 01:30:00+01:00,230.63250000000002,2627.28,,178.85,1215.24,41.781,0.1425,6.702,8.442,0.18,33.0,1252.5500000000002,,0.0,86.919235,1.794,57.923249999999996
2015-01-29 01:45:00+01:00,230.345,2580.9500000000003,,178.85,1207.8600000000001,41.781,0.1425,5.7780000000000005,8.43,0.222,32.985,1250.0900000000001,,0.0,83.230355,1.7910000000000001,57.309999999999995
2015-01-29 02:00:00+01:00,230.97750000000002,2504.895,,167.2125,1200.89,41.59775,0.1425,3.912,8.394,0.486,33.132,1202.7350000000001,,0.0,83.230355,1.809,57.15875
2015-01-29 02:15:00+01:00,232.1275,2498.54,,164.0275,1186.335,39.948499999999996,0.1425,3.5820000000000003,8.388,0.234,32.973,1128.115,,0.0,85.997015,1.782,56.64725
2015-01-29 02:30:00+01:00,231.61,2521.5,,162.435,1179.365,39.39875,0.1425,3.516,8.382,0.264,32.802,1136.315,,0.0,85.535905,1.713,56.26499999999999
2015-01-29 02:45:00+01:00,231.26500000000001,2500.59,,163.04749999999999,1168.295,39.948499999999996,0.1425,2.88,8.382,0.258,32.847,1155.1750000000002,,0.0,84.84424,1.716,56.474
2015-01-29 03:00:00+01:00,229.94250000000002,2529.905,,163.04749999999999,1198.635,39.39875,0.152,1.038,8.316,0.498,33.147,1171.3700000000001,,0.0,85.997015,1.698,55.7095
2015-01-29 03:15:00+01:00,229.82750000000001,2555.53,,163.2925,1202.5300000000002,39.39875,0.152,0.96,8.334,0.48,33.234,1188.795,,0.0,85.997015,1.737,55.00275
2015-01-29 03:30:00+01:00,230.46,2545.485,,162.3125,1191.6650000000002,39.39875,0.152,1.038,8.352,0.47400000000000003,33.159,1181.005,,0.0,85.997015,1.698,55.7645
2015-01-29 03:45:00+01:00,230.97750000000002,2571.11,,162.92499999999998,1195.15,39.76525,0.152,1.002,8.358,0.486,33.18,1184.285,,0.0,86.919235,1.659,55.648999999999994
2015-01-29 04:00:00+01:00,230.8625,2633.02,,164.64,1179.775,39.39875,0.152,5.3580000000000005,8.316,0.264,33.129,1279.6100000000001,,0.0,87.6109,1.7610000000000001,55.77825
2015-01-29 04:15:00+01:00,230.7475,2708.05,,164.64,1177.93,39.948499999999996,0.152,3.846,8.268,0.276,33.144,1336.6000000000001,,0.0,87.84145500000001,1.749,54.958749999999995
2015-01-29 04:30:00+01:00,229.82750000000001,2772.01,,164.7625,1182.2350000000001,39.39875,0.152,5.01,8.274000000000001,0.276,33.117,1374.3200000000002,,0.0,85.07479500000001,1.737,54.848749999999995
2015-01-29 04:45:00+01:00,229.7125,2799.07,,171.8675,1189.0,40.86475,0.152,0.42,8.268,0.27,33.117,1326.555,,0.0,83.69146500000001,1.7550000000000001,54.67825
2015-01-29 05:00:00+01:00,230.46,2776.5200000000004,,180.075,1182.645,41.96425,0.152,0.588,8.292,0.354,32.979,1329.835,,0.0,86.68868,1.722,55.20625
2015-01-29 05:15:00+01:00,230.115,2757.4550000000004,,180.565,1184.9,41.96425,0.152,4.89,8.304,0.468,33.177,1232.0500000000002,,0.0,88.302565,1.731,55.4565
2015-01-29 05:30:00+01:00,230.4025,2792.715,,190.60999999999999,1248.8600000000001,41.96425,0.152,4.914,8.31,0.27,33.597,1239.02,,0.0,87.14979000000001,1.7670000000000001,55.175999999999995
2015-01-29 05:45:00+01:00,229.48250000000002,2906.0800000000004,,204.82,1409.785,41.96425,0.152,4.962,8.322000000000001,0.27,33.633,1307.6950000000002,,0.0,87.380345,1.746,55.22275
2015-01-29 06:00:00+01:00,230.28750000000002,2982.34,,213.885,1574.4,41.781,0.152,3.93,8.316,0.264,33.438,1386.6200000000001,,0.0,87.84145500000001,1.689,56.26499999999999
2015-01-29 06:15:00+01:00,229.94250000000002,3037.69,,219.3975,1722.8200000000002,41.96425,0.152,3.5820000000000003,8.298,0.36,33.651,1398.1000000000001,,0.0,87.380345,1.689,56.21825
2015-01-29 06:30:00+01:00,230.46,3095.09,,224.17499999999998,1838.0300000000002,41.96425,0.152,4.656,8.304,0.306,33.843,1411.015,,0.0,86.68868,1.53,56.232
2015-01-29 06:45:00+01:00,230.23000000000002,3134.0400000000004,,238.01749999999998,1953.65,41.96425,0.152,8.016,8.316,0.198,33.918,1436.025,,0.0,87.14979000000001,1.419,57.584999999999994
2015-01-29 07:00:00+01:00,229.5975,3121.1250000000005,,248.43,2006.3350000000003,41.96425,0.152,3.5580000000000003,8.31,0.186,33.849000000000004,1506.1350000000002,,0.0,86.919235,1.323,57.397999999999996
2015-01-29 07:15:00+01:00,229.48250000000002,3101.65,,249.5325,2116.42,41.96425,0.152,7.7940000000000005,8.364,0.20400000000000001,33.951,1558.615,,0.01025,87.380345,1.368,58.31925
2015-01-29 07:30:00+01:00,229.0225,3106.57,,251.4925,2200.06,41.96425,0.152,7.08,8.376,0.20400000000000001,33.993,1578.7050000000002,,0.01025,87.14979000000001,1.374,58.806
2015-01-29 07:45:00+01:00,229.48250000000002,3130.3500000000004,,254.555,2255.4100000000003,41.96425,0.152,12.288,8.394,0.168,34.014,1594.49,,0.0205,87.380345,1.3920000000000001,58.269749999999995
2015-01-29 08:00:00+01:00,229.48250000000002,3210.9150000000004,,263.13,2332.4900000000002,41.96425,0.152,3.2760000000000002,8.376,0.09,34.047000000000004,1607.2,,0.48175,88.302565,1.365,58.957249999999995
2015-01-29 08:15:00+01:00,230.0575,3246.7900000000004,,264.84499999999997,2346.84,41.781,0.152,2.058,8.388,0.12,34.047000000000004,1577.2700000000002,,1.83475,87.6109,1.341,58.69325
2015-01-29 08:30:00+01:00,229.13750000000002,3258.065,,266.315,2333.7200000000003,41.781,0.152,1.692,8.406,0.10200000000000001,33.987,1559.4350000000002,,4.23325,85.07479500000001,1.458,58.343999999999994
2015-01-29 08:45:00+01:00,228.965,3245.7650000000003,,267.6625,2282.2650000000003,41.781,0.152,2.118,8.412,0.162,33.948,1558.8200000000002,,8.8355,85.76646000000001,1.5270000000000001,59.0205
2015-01-29 09:00:00+01:00,228.5625,3242.0750000000003,,271.95,2285.9550000000004,41.781,0.152,6.0600000000000005,8.412,0.156,34.056,1637.95,,14.227,85.535905,1.641,58.35225
2015-01-29 09:15:00+01:00,228.79250000000002,3243.92,,275.87,2283.905,41.781,0.152,1.812,8.406,0.14400000000000002,33.912,1618.68,,21.207250000000002,83.230355,1.605,58.696
2015-01-29 09:30:00+01:00,228.9075,3234.695,,284.5675,2213.59,41.96425,0.152,5.154,8.406,0.21,34.029,1523.97,,27.562250000000002,83.46091,1.554,57.8655
2015-01-29 09:45:00+01:00,230.0575,3224.855,,301.35,2183.8650000000002,41.781,0.152,3.096,8.436,0.21,34.071,1645.1250000000002,,32.97425,82.99980000000001,1.536,57.827
2015-01-29 10:00:00+01:00,230.4025,3282.46,,301.59499999999997,2103.505,41.781,0.152,4.764,8.472,0.20400000000000001,34.083,1673.005,,37.0845,84.152575,1.713,58.56675
2015-01-29 10:15:00+01:00,230.28750000000002,3300.5000000000005,,307.23,2034.8300000000002,41.781,0.152,3.99,8.454,0.198,34.08,1706.2150000000001,,40.92825,84.38313000000001,1.704,58.58325
2015-01-29 10:30:00+01:00,230.69,3275.9,,312.13,2072.96,41.781,0.152,3.474,8.43,0.186,34.083,1664.3950000000002,,44.80275,84.613685,1.734,58.98475
2015-01-29 10:45:00+01:00,230.97750000000002,3234.4900000000002,,304.65749999999997,2080.9550000000004,41.96425,0.152,4.056,8.406,0.21,34.104,1651.6850000000002,,49.169250000000005,86.45812500000001,1.695,59.303749999999994
2015-01-29 11:00:00+01:00,230.28750000000002,3157.2050000000004,,305.025,2131.1800000000003,42.1475,0.152,11.454,8.436,0.21,34.119,1668.4950000000001,,51.660000000000004,87.14979000000001,1.68,57.945249999999994
2015-01-29 11:15:00+01:00,231.15,3121.1250000000005,,304.78,2159.675,42.1475,0.152,10.968,8.472,0.192,34.113,1672.1850000000002,,52.96175,89.224785,1.6620000000000001,57.293499999999995
2015-01-29 11:30:00+01:00,231.5525,3097.755,,313.11,2170.9500000000003,41.96425,0.152,12.456,8.502,0.192,34.089,1685.7150000000001,,55.309000000000005,89.45534,1.707,57.150499999999994
2015-01-29 11:45:00+01:00,232.2425,3103.4950000000003,,316.54,2169.5150000000003,41.96425,0.152,10.044,8.562,0.138,34.101,1672.595,,56.621,89.45534,1.827,57.519
2015-01-29 12:00:00+01:00,232.53,3130.1450000000004,,305.8825,2144.0950000000003,41.96425,0.152,12.324,8.58,0.042,33.924,1591.6200000000001,,57.8305,89.224785,1.851,57.94799999999999
2015-01-29 12:15:00+01:00,232.41500000000002,3148.8,,306.6175,2100.84,41.96425,0.152,11.322000000000001,8.586,0.09,33.783,1542.8300000000002,,57.1745,88.99423,1.731,57.299
2015-01-29 12:30:00+01:00,232.01250000000002,3171.965,,306.25,2046.7200000000003,41.96425,0.152,11.244,8.592,0.192,33.648,1617.45,,57.02075,92.22200000000001,1.764,56.36125
2015-01-29 12:45:00+01:00,231.955,3198.6150000000002,,299.7575,2044.4650000000001,41.96425,0.152,10.692,8.586,0.20400000000000001,33.480000000000004,1602.075,,53.556250000000006,89.91645,1.824,56.5455
2015-01-29 13:00:00+01:00,231.7825,3204.5600000000004,,299.39,2041.1850000000002,41.96425,0.152,8.838000000000001,8.574,0.192,33.495,1618.065,,51.086000000000006,89.685895,1.86,55.83875
2015-01-29 13:15:00+01:00,231.5525,3203.945,,283.5875,2032.7800000000002,41.96425,0.152,8.88,8.568,0.186,33.408,1643.4850000000001,,50.1635,87.380345,1.815,53.95775
2015-01-29 13:30:00+01:00,232.5875,3201.0750000000003,,280.03499999999997,2028.8850000000002,41.96425,0.152,7.494,8.574,0.186,33.468,1664.19,,47.765,88.07201,1.827,52.36275
2015-01-29 13:45:00+01:00,233.3925,3186.7250000000004,,278.6875,2045.0800000000002,41.96425,0.152,8.922,8.598,0.18,33.756,1663.7800000000002,,44.39275,87.380345,1.872,51.881499999999996
2015-01-29 14:00:00+01:00,232.99,3186.315,,281.505,2037.0850000000003,41.96425,0.152,7.74,8.616,0.192,33.849000000000004,1664.6000000000001,,40.487500000000004,88.302565,1.8780000000000001,50.4955
2015-01-29 14:15:00+01:00,233.0475,3205.38,,282.1175,2055.945,41.96425,0.152,10.206,8.67,0.186,33.849000000000004,1638.565,,35.711,85.997015,1.776,50.369
2015-01-29 14:30:00+01:00,234.4275,3236.7450000000003,,281.8725,2051.435,41.96425,0.152,12.642,8.73,0.24,34.017,1686.7400000000002,,31.80575,84.613685,1.539,47.833499999999994
