,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Geothermal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Offshore,Wind Onshore
2015-10-23 16:15:00+02:00,230.92000000000002,3401.155,,263.0075,3269.34,32.6185,0.1425,4.92,7.74,0.036000000000000004,28.26,1321.0200000000002,,39.011500000000005,68.24428,3.402,11.998249999999999
2015-10-23 16:30:00+02:00,231.38000000000002,3398.4900000000002,,267.78499999999997,3275.2850000000003,32.435249999999996,0.1425,7.8420000000000005,7.746,0.06,28.284,1350.7450000000001,,31.365000000000002,68.24428,2.991,10.749749999999999
2015-10-23 16:45:00+02:00,231.2075,3393.9800000000005,,277.34,3276.5150000000003,32.435249999999996,0.1425,9.246,7.74,0.048,28.284,1357.92,,23.411,69.62761,2.7840000000000003,9.613999999999999
2015-10-23 17:00:00+02:00,231.7825,3380.4500000000003,,294.245,3265.2400000000002,32.6185,0.1425,10.536,7.74,0.036000000000000004,28.224,1320.2,,16.7075,62.24985,2.961,8.469999999999999
2015-10-23 17:15:00+02:00,232.53,3390.905,,306.1275,3270.57,32.80175,0.1425,14.826,7.7700000000000005,0.048,28.269000000000002,1333.115,,10.56775,71.241495,3.015,7.661499999999999
2015-10-23 17:30:00+02:00,232.5875,3394.8,,311.2725,3270.57,32.435249999999996,0.1425,21.03,7.776,0.126,28.269000000000002,1348.9,,5.2685,78.84981,3.123,7.579
2015-10-23 17:45:00+02:00,232.5875,3391.5200000000004,,320.705,3273.6450000000004,32.6185,0.152,22.038,7.782,0.078,28.275000000000002,1363.25,,1.95775,83.230355,3.1470000000000002,7.49925
2015-10-23 18:00:00+02:00,232.53,3390.085,,331.485,3261.755,32.435249999999996,0.152,17.718,7.7940000000000005,0.036000000000000004,28.218,1305.0300000000002,,0.66625,83.92202,3.216,7.42775
2015-10-23 18:15:00+02:00,232.81750000000002,3390.905,,341.40749999999997,3266.88,32.435249999999996,0.152,23.55,7.812,0.042,28.266000000000002,1336.805,,0.37925000000000003,84.613685,3.093,7.1499999999999995
2015-10-23 18:30:00+02:00,232.99,3393.3650000000002,,347.53249999999997,3261.3450000000003,32.435249999999996,0.152,29.808,7.812,0.066,28.272000000000002,1339.47,,0.0,86.919235,3.243,7.001499999999999
2015-10-23 18:45:00+02:00,233.335,3398.2850000000003,,367.99,3246.585,32.252,0.152,31.35,7.776,0.498,28.293,1353.0,,0.0,82.30813500000001,3.294,6.949249999999999
2015-10-23 19:00:00+02:00,233.2775,3394.1850000000004,,392.735,3228.34,32.252,0.152,31.542,7.7700000000000005,1.11,28.245,1377.6000000000001,,0.0,81.385915,3.426,7.29575
2015-10-23 19:15:00+02:00,233.2775,3397.0550000000003,,409.2725,3215.63,32.252,0.152,28.524,7.812,0.8280000000000001,28.263,1349.3100000000002,,0.0,83.46091,3.348,7.3095
2015-10-23 19:30:00+02:00,233.7375,3395.005,,415.52,3207.2250000000004,32.435249999999996,0.152,25.416,7.806,0.63,28.212,1297.4450000000002,,0.0,81.61647,3.858,7.281999999999999
2015-10-23 19:45:00+02:00,234.60000000000002,3392.135,,423.115,3196.155,32.435249999999996,0.152,18.606,7.8420000000000005,0.534,28.176000000000002,1334.755,,0.0,82.07758,3.867,7.4635
2015-10-23 20:00:00+02:00,234.3125,3380.2450000000003,,413.805,3178.73,32.435249999999996,0.152,21.078,7.8420000000000005,0.72,28.221,1286.375,,0.0,82.53869,3.798,7.6065
2015-10-23 20:15:00+02:00,233.79500000000002,3384.55,,378.77,3173.4,32.435249999999996,0.152,17.436,7.878,0.456,28.236,1285.9650000000001,,0.0,82.99980000000001,3.81,7.647749999999999
2015-10-23 20:30:00+02:00,233.16250000000002,3396.44,,324.0125,3169.3,32.435249999999996,0.152,13.146,7.872,0.132,28.254,1292.9350000000002,,0.0,77.697035,3.969,7.909
2015-10-23 20:45:00+02:00,231.84,3390.2900000000004,,286.7725,3160.8950000000004,32.435249999999996,0.152,11.076,7.86,0.114,28.2,1295.3950000000002,,0.0,77.23592500000001,4.086,7.774249999999999
2015-10-23 21:00:00+02:00,231.7825,3392.135,,275.0125,3159.05,32.435249999999996,0.152,8.514,7.8420000000000005,0.132,28.275000000000002,1223.2350000000001,,0.0,77.46648,3.9570000000000003,7.765999999999999
2015-10-23 21:15:00+02:00,231.84,3394.3900000000003,,291.305,3143.2650000000003,32.435249999999996,0.152,5.682,7.83,0.054,28.269000000000002,1212.1650000000002,,0.0,80.463695,3.825,7.69175
2015-10-23 21:30:00+02:00,232.4725,3392.7500000000005,,298.165,3126.8650000000002,32.435249999999996,0.152,4.0440000000000005,7.848,0.054,28.272000000000002,1314.46,,0.0,80.924805,3.723,7.502
2015-10-23 21:45:00+02:00,233.0475,3386.8050000000003,,295.34749999999997,3075.82,32.6185,0.152,8.958,7.872,0.054,28.239,1262.8000000000002,,0.0,81.15536,3.762,7.2985
2015-10-23 22:00:00+02:00,232.4725,3391.315,,296.8175,3002.0200000000004,32.6185,0.152,6.804,7.854,0.10200000000000001,28.314,1032.38,,0.0,80.924805,3.738,7.07025
2015-10-23 22:15:00+02:00,232.2425,3391.315,,293.51,2971.6800000000003,32.435249999999996,0.152,6.3660000000000005,7.848,0.054,28.296,1005.7300000000001,,0.0,82.99980000000001,3.6510000000000002,7.064749999999999
2015-10-23 22:30:00+02:00,232.3,3384.96,,260.8025,2929.0400000000004,32.435249999999996,0.152,3.744,7.848,0.054,28.803,954.48,,0.0,82.30813500000001,3.681,7.161
2015-10-23 22:45:00+02:00,231.7825,3390.2900000000004,,215.2325,2866.105,32.435249999999996,0.152,1.362,7.86,0.042,28.848,924.96,,0.0,81.61647,3.63,7.38925
2015-10-23 23:00:00+02:00,231.4375,3394.1850000000004,,190.2425,2765.86,32.6185,0.152,5.46,7.848,0.084,28.977,945.2550000000001,,0.0,82.53869,3.93,7.36175
2015-10-23 23:15:00+02:00,231.38000000000002,3388.0350000000003,,188.5275,2736.34,32.6185,0.152,5.148,7.836,0.048,29.127,849.725,,0.0,82.769245,3.981,7.26275
2015-10-23 23:30:00+02:00,231.38000000000002,3382.5000000000005,,167.2125,2728.3450000000003,32.435249999999996,0.152,4.7940000000000005,7.824,0.048,29.265,891.5450000000001,,0.0,82.30813500000001,3.876,5.854749999999999
2015-10-23 23:45:00+02:00,231.0925,3375.735,,154.7175,2644.09,32.80175,0.152,2.058,7.824,0.036000000000000004,29.181,892.57,,0.0,81.847025,3.831,5.54125
2015-10-24 00:00:00+02:00,230.0575,3388.8550000000005,,169.17249999999999,2520.27,32.80175,0.152,2.364,7.824,0.084,29.418,795.605,,0.0,84.84424,3.861,6.883249999999999
2015-10-24 00:15:00+02:00,230.1725,3393.57,,157.78,2453.235,32.6185,0.152,1.218,7.836,0.17400000000000002,29.319,1048.9850000000001,,0.0,84.38313000000001,3.54,6.984999999999999
2015-10-24 00:30:00+02:00,229.48250000000002,3386.6000000000004,,158.025,2366.7250000000004,32.80175,0.152,2.5140000000000002,7.8420000000000005,0.258,29.277,986.0500000000001,,0.0,83.230355,3.3240000000000003,6.88875
2015-10-24 00:45:00+02:00,229.54000000000002,3385.5750000000003,,158.6375,2317.525,32.6185,0.152,1.56,7.86,0.24,29.295,996.5050000000001,,0.0,83.92202,3.474,6.819999999999999
2015-10-24 01:00:00+02:00,229.54000000000002,3388.2400000000002,,168.07,2232.655,32.6185,0.1615,1.41,7.854,0.14400000000000002,29.541,1060.875,,0.0,82.30813500000001,3.669,6.808999999999999
2015-10-24 01:15:00+02:00,229.3675,3389.675,,168.07,2220.9700000000003,32.6185,0.1615,5.784,7.854,0.054,29.706,1045.0900000000001,,0.0,81.15536,3.942,6.92725
2015-10-24 01:30:00+02:00,229.7125,3384.755,,168.1925,2196.78,32.6185,0.1615,4.6080000000000005,7.878,0.042,29.829,1016.1850000000001,,0.0,83.92202,4.2,7.029
2015-10-24 01:45:00+02:00,229.7125,3382.9100000000003,,167.825,2176.895,32.6185,0.1615,0.438,7.872,0.036000000000000004,30.036,971.7,,0.0,81.61647,4.551,7.114249999999999
2015-10-24 02:00:00+02:00,230.115,3389.675,,167.57999999999998,2128.31,32.80175,0.1615,4.674,7.812,0.066,30.288,902.4100000000001,,0.0,81.61647,4.611,7.05925
2015-10-24 02:15:00+02:00,230.345,3390.905,,167.7025,2116.8300000000004,32.985,0.1615,3.426,7.7940000000000005,0.048,30.402,932.1350000000001,,0.0,82.07758,4.392,7.13075
2015-10-24 02:30:00+02:00,230.23000000000002,3388.445,,167.7025,2114.78,32.6185,0.1615,2.7840000000000003,7.7700000000000005,0.042,30.495,983.7950000000001,,0.0,82.99980000000001,4.275,7.345249999999999
2015-10-24 02:45:00+02:00,229.94250000000002,3386.6000000000004,,167.7025,2116.01,32.6185,0.1615,0.3,7.74,0.036000000000000004,30.507,969.0350000000001,,0.0,82.07758,4.377,7.3755
2015-10-24 03:00:00+02:00,229.7125,3387.01,,168.6825,2128.31,32.80175,0.1615,2.214,7.704,0.054,30.543,926.19,,0.0,84.152575,4.752,7.4799999999999995
2015-10-24 03:15:00+02:00,230.0,3392.545,,168.6825,2124.415,32.6185,0.1615,0.07200000000000001,7.692,0.024,30.51,864.69,,0.0,83.46091,5.1000000000000005,7.5405
2015-10-24 03:30:00+02:00,229.88500000000002,3388.8550000000005,,168.6825,2119.085,32.80175,0.1615,0.054,7.662,0.024,30.516000000000002,834.965,,0.0,82.07758,5.19,7.4635
2015-10-24 03:45:00+02:00,229.655,3384.55,,168.805,2117.65,32.80175,0.1615,0.042,7.5600000000000005,0.03,30.516000000000002,785.1500000000001,,0.0,83.46091,5.109,7.611999999999999
2015-10-24 04:00:00+02:00,229.08,3393.1600000000003,,169.17249999999999,2131.795,32.80175,0.1615,0.078,7.62,0.06,30.534,814.2600000000001,,0.0,83.46091,4.728,7.7935
2015-10-24 04:15:00+02:00,228.735,3385.985,,169.4175,2145.53,32.6185,0.1615,0.09,7.614,0.03,30.534,804.4200000000001,,0.0,83.230355,4.3950000000000005,7.914499999999999
2015-10-24 04:30:00+02:00,228.50500000000002,3394.8,,169.54,2184.07,32.6185,0.1615,0.084,7.572,0.036000000000000004,30.549,789.0450000000001,,0.0,82.99980000000001,4.389,7.997
2015-10-24 04:45:00+02:00,229.19500000000002,3390.905,,169.785,2203.34,32.6185,0.1615,0.10200000000000001,7.566,0.036000000000000004,30.546,852.595,,0.0,82.99980000000001,4.422,8.074
2015-10-24 05:00:00+02:00,230.115,3410.9950000000003,,169.9075,2192.27,32.80175,0.1615,1.278,7.566,0.036000000000000004,30.537,763.6250000000001,,0.0,84.152575,4.188,8.189499999999999
2015-10-24 05:15:00+02:00,230.46,3440.1050000000005,,169.9075,2194.525,32.6185,0.1615,0.396,7.5840000000000005,0.036000000000000004,30.546,729.8000000000001,,0.0,86.22757,3.9210000000000003,8.252749999999999
2015-10-24 05:30:00+02:00,230.805,3459.5800000000004,,170.1525,2191.4500000000003,32.6185,0.1615,0.396,7.596,0.042,30.555,734.105,,0.0,85.535905,3.825,8.46725
2015-10-24 05:45:00+02:00,231.72500000000002,3458.76,,170.03,2187.145,32.6185,0.1615,2.742,7.62,0.042,30.555,740.6650000000001,,0.0,84.152575,3.798,8.841249999999999
2015-10-24 06:00:00+02:00,231.84,3470.445,,169.6625,2186.3250000000003,32.6185,0.1615,0.444,7.626,0.096,30.516000000000002,802.7800000000001,,0.0,81.15536,3.888,9.119
2015-10-24 06:15:00+02:00,232.4725,3487.8700000000003,,170.03,2183.6600000000003,32.6185,0.1615,3.096,7.656000000000001,0.114,30.555,814.8750000000001,,0.0,82.769245,4.017,9.36925
2015-10-24 06:30:00+02:00,232.645,3497.7100000000005,,171.5,2216.05,32.6185,0.1615,0.6900000000000001,7.644,0.15,30.564,830.0450000000001,,0.0,81.385915,3.795,9.603
2015-10-24 06:45:00+02:00,232.2425,3516.9800000000005,,173.5825,2245.775,32.985,0.1615,1.056,7.632000000000001,0.162,30.579,941.975,,0.0,82.769245,3.6270000000000002,9.8505
2015-10-24 07:00:00+02:00,232.9325,3521.2850000000003,,173.95,2265.6600000000003,32.6185,0.1615,0.732,7.614,0.126,30.681,1015.9800000000001,,0.0,83.46091,3.579,10.04575
2015-10-24 07:15:00+02:00,232.5875,3527.2300000000005,,174.195,2282.675,32.6185,0.1615,1.188,7.638,0.048,30.954,1062.515,,0.0,84.84424,3.7920000000000003,10.33725
2015-10-24 07:30:00+02:00,232.5875,3536.4550000000004,,174.3175,2282.2650000000003,32.80175,0.1615,5.652,7.626,0.048,31.155,993.4300000000001,,0.0,83.46091,3.8040000000000003,10.587499999999999
2015-10-24 07:45:00+02:00,232.01250000000002,3539.735,,174.685,2285.34,32.6185,0.1615,7.872,7.626,0.048,31.353,1026.64,,0.14350000000000002,82.30813500000001,3.798,10.78275
2015-10-24 08:00:00+02:00,232.3,3531.945,,182.035,2281.445,32.6185,0.1615,5.04,7.626,0.03,31.44,1077.0700000000002,,1.71175,81.385915,3.9,11.04125
2015-10-24 08:15:00+02:00,232.76000000000002,3535.2250000000004,,183.505,2290.67,32.6185,0.1615,8.166,7.668,0.036000000000000004,31.467000000000002,1077.89,,5.2685,80.00258500000001,3.96,10.956
2015-10-24 08:30:00+02:00,232.5875,3536.4550000000004,,183.3825,2306.25,32.6185,0.1615,10.56,7.716,0.042,31.497,1076.865,,9.665750000000001,82.53869,3.807,10.854249999999999
2015-10-24 08:45:00+02:00,232.76000000000002,3534.405,,183.26,2311.5800000000004,32.80175,0.1615,10.698,7.758,0.03,31.503,1092.24,,16.16425,83.92202,3.879,10.692
2015-10-24 09:00:00+02:00,232.4725,3498.1200000000003,,183.3825,2322.65,32.6185,0.1615,14.868,7.764,0.03,31.473,1100.8500000000001,,24.30275,81.847025,4.116,10.631499999999999
2015-10-24 09:15:00+02:00,232.185,3479.8750000000005,,183.26,2334.13,32.80175,0.1615,13.98,7.7700000000000005,0.03,31.506,1147.5900000000001,,30.873,81.847025,4.2540000000000004,10.52975
2015-10-24 09:30:00+02:00,232.875,3486.8450000000003,,182.525,2337.2050000000004,32.80175,0.1615,10.872,7.764,0.03,31.512,1181.6200000000001,,36.100500000000004,80.69425,4.491,10.45275
2015-10-24 09:45:00+02:00,232.185,3481.3100000000004,,182.525,2337.2050000000004,32.80175,0.1615,7.014,7.758,0.024,31.458000000000002,1184.285,,43.90075,79.080365,4.719,10.084249999999999
2015-10-24 10:00:00+02:00,231.15,3482.7450000000003,,178.9725,2317.32,32.80175,0.1615,8.076,7.746,0.036000000000000004,31.491,1122.5800000000002,,51.97775,80.69425,4.809,9.8395
2015-10-24 10:15:00+02:00,232.35750000000002,3469.8300000000004,,178.85,2321.01,32.80175,0.1615,7.176,7.764,0.03,31.497,1113.765,,59.870250000000006,80.00258500000001,4.551,9.23725
2015-10-24 10:30:00+02:00,233.79500000000002,3479.0550000000003,,178.9725,2321.215,32.80175,0.1615,5.412,7.8180000000000005,0.036000000000000004,31.503,1100.44,,67.3015,81.847025,4.65,8.50025
2015-10-24 10:45:00+02:00,234.37,3476.8,,178.85,2317.73,32.80175,0.1615,2.97,7.836,0.03,31.458000000000002,1100.645,,75.5425,82.30813500000001,4.668,8.090499999999999
2015-10-24 11:00:00+02:00,234.60000000000002,3471.2650000000003,,177.87,2315.6800000000003,32.80175,0.1615,4.104,7.8420000000000005,0.042,31.494,1077.48,,82.46125,82.99980000000001,4.665,7.864999999999999
2015-10-24 11:15:00+02:00,234.715,3469.01,,177.7475,2312.8100000000004,32.80175,0.152,2.532,7.872,0.036000000000000004,31.482,1058.6200000000001,,92.21925,84.38313000000001,4.857,7.611999999999999
2015-10-24 11:30:00+02:00,234.7725,3470.0350000000003,,177.5025,2311.375,32.80175,0.152,3.924,7.878,0.03,31.458000000000002,1048.3700000000001,,100.00925000000001,85.07479500000001,5.259,7.471749999999999
2015-10-24 11:45:00+02:00,234.485,3465.7300000000005,,177.38,2307.48,32.80175,0.152,4.008,7.884,0.066,31.365000000000002,1025.0,,107.87100000000001,82.53869,5.421,7.4745
2015-10-24 12:00:00+02:00,233.565,3478.8500000000004,,170.3975,2286.98,32.80175,0.152,0.75,7.914000000000001,0.582,31.41,901.1800000000001,,113.5085,82.07758,5.4270000000000005,7.50475
2015-10-24 12:15:00+02:00,233.2775,3482.3350000000005,,169.6625,2262.38,32.80175,0.1425,3.606,7.926,0.216,31.389,855.465,,118.32600000000001,83.46091,5.46,7.568
2015-10-24 12:30:00+02:00,232.9325,3482.7450000000003,,169.4175,2205.8,32.80175,0.1425,0.756,7.932,0.41400000000000003,31.452,829.0200000000001,,121.02175000000001,83.92202,5.613,7.650499999999999
2015-10-24 12:45:00+02:00,233.10500000000002,3480.4900000000002,,169.4175,2128.31,32.80175,0.1425,0.336,7.932,0.228,31.383,849.315,,121.18575,80.463695,5.925,7.661499999999999
2015-10-24 13:00:00+02:00,233.22,3483.7700000000004,,168.805,2044.4650000000001,32.80175,0.1425,1.92,7.914000000000001,0.40800000000000003,31.404,749.2750000000001,,121.0935,82.769245,6.126,7.815499999999999
2015-10-24 13:15:00+02:00,233.50750000000002,3480.9,,168.315,1955.7,32.985,0.133,1.038,7.926,0.15,31.374000000000002,783.3050000000001,,118.87950000000001,84.38313000000001,6.288,7.790749999999999
2015-10-24 13:30:00+02:00,233.565,3482.13,,167.9475,1927.6150000000002,32.80175,0.133,5.19,7.914000000000001,0.14400000000000002,31.401,809.1350000000001,,116.5835,84.38313000000001,6.156,7.77975
2015-10-24 13:45:00+02:00,233.79500000000002,3484.59,,167.09,1885.795,32.985,0.133,2.718,7.890000000000001,0.10200000000000001,31.314,833.5300000000001,,114.05175,81.847025,5.997,7.95025
2015-10-24 14:00:00+02:00,233.9675,3466.55,,174.8075,1831.88,32.80175,0.133,1.476,7.890000000000001,0.3,31.287,854.44,,110.06450000000001,81.61647,5.739,7.98325
2015-10-24 14:15:00+02:00,233.7375,3468.19,,174.8075,1866.3200000000002,32.80175,0.133,1.056,7.878,0.07200000000000001,31.287,868.7900000000001,,106.52825,80.463695,5.643,7.864999999999999
2015-10-24 14:30:00+02:00,233.79500000000002,3488.0750000000003,,174.195,1934.9950000000001,32.80175,0.133,0.636,7.848,0.192,31.323,894.21,,102.59225,80.23314,5.946,7.787999999999999
2015-10-24 14:45:00+02:00,234.25500000000002,3498.3250000000003,,174.195,1955.9050000000002,32.985,0.133,4.014,7.86,0.40800000000000003,31.293,883.1400000000001,,96.29875,80.924805,5.448,7.774249999999999
2015-10-24 15:00:00+02:00,233.7375,3496.8900000000003,,177.9925,1980.3000000000002,32.985,0.1235,3.714,7.824,0.114,31.296,888.47,,90.57925,82.07758,5.211,7.7825
2015-10-24 15:15:00+02:00,233.50750000000002,3499.3500000000004,,177.9925,2013.92,32.985,0.1235,0.63,7.7940000000000005,0.12,31.371000000000002,916.965,,83.4965,80.69425,5.463,7.917249999999999
2015-10-24 15:30:00+02:00,232.9325,3502.2200000000003,,177.7475,2042.4150000000002,32.985,0.1235,5.406,7.764,0.51,31.38,926.3950000000001,,75.14275,81.15536,5.514,7.804499999999999
2015-10-24 15:45:00+02:00,233.10500000000002,3503.655,,177.625,2089.36,32.985,0.1235,2.226,7.728,0.132,31.341,928.0350000000001,,66.10225,81.15536,5.61,7.903499999999999
2015-10-24 16:00:00+02:00,233.16250000000002,3505.295,,184.1175,2091.2050000000004,32.80175,0.1235,5.868,7.692,0.192,31.335,924.345,,56.46725,81.61647,5.679,7.8374999999999995
2015-10-24 16:15:00+02:00,233.3925,3499.5550000000003,,185.5875,2166.645,32.80175,0.1235,1.164,7.668,0.492,31.389,938.08,,45.8995,79.541475,5.508,7.83475
2015-10-24 16:30:00+02:00,232.99,3507.9600000000005,,184.48499999999999,2213.795,32.80175,0.1235,2.172,7.644,0.45,31.476,955.3000000000001,,35.721250000000005,83.46091,5.652,7.9777499999999995
2015-10-24 16:45:00+02:00,233.565,3510.6250000000005,,184.73,2215.6400000000003,32.80175,0.133,7.452,7.602,0.138,31.563000000000002,922.9100000000001,,26.117,84.38313000000001,5.4750000000000005,8.21975
2015-10-24 17:00:00+02:00,233.6225,3532.3550000000005,,184.48499999999999,2233.885,32.80175,0.133,2.0340000000000003,7.578,0.066,31.473,1062.3100000000002,,16.769000000000002,82.07758,5.34,8.338
2015-10-24 17:15:00+02:00,233.3925,3552.8550000000005,,184.73,2270.7850000000003,32.80175,0.133,5.436,7.572,0.39,31.704,1081.5800000000002,,8.651,80.463695,5.502,8.5525
2015-10-24 17:30:00+02:00,233.50750000000002,3549.1650000000004,,185.3425,2282.88,32.80175,0.133,11.16,7.572,0.192,31.716,1101.67,,3.94625,82.07758,5.187,9.1025
2015-10-24 17:45:00+02:00,233.22,3547.1150000000002,,186.5675,2289.03,32.80175,0.1425,12.084,7.572,0.21,31.743000000000002,1126.065,,1.4555,80.23314,5.355,9.9605
2015-10-24 18:00:00+02:00,233.79500000000002,3546.7050000000004,,186.69,2303.175,32.80175,0.1425,13.530000000000001,7.5600000000000005,0.078,31.686,1128.3200000000002,,0.52275,81.15536,5.7,11.176
2015-10-24 18:15:00+02:00,234.25500000000002,3545.885,,186.935,2302.355,33.53475,0.1425,17.364,7.548,0.246,31.818,1111.92,,0.27675,83.230355,5.892,12.3475
2015-10-24 18:30:00+02:00,234.14000000000001,3550.8050000000003,,187.0575,2289.645,36.65,0.1425,20.232,7.542,0.41400000000000003,31.818,1141.645,,0.0,82.769245,5.922,13.408999999999999
2015-10-24 18:45:00+02:00,234.0825,3548.9600000000005,,187.18,2288.6200000000003,37.19975,0.1425,23.64,7.494,0.28800000000000003,31.830000000000002,1079.94,,0.0,81.847025,5.877,14.206499999999998
2015-10-24 19:00:00+02:00,234.7725,3540.965,,180.565,2292.5150000000003,37.19975,0.1425,23.742,7.482,0.28800000000000003,31.833000000000002,1155.38,,0.0,78.84981,6.0,14.992999999999999
2015-10-24 19:15:00+02:00,234.54250000000002,3540.3500000000004,,180.32,2273.86,37.0165,0.1425,20.580000000000002,7.452,0.096,31.785,1150.46,,0.0,81.385915,6.21,15.710749999999999
2015-10-24 19:30:00+02:00,234.3125,3541.3750000000005,,178.23749999999998,2267.505,37.19975,0.1425,15.294,7.416,0.06,31.722,1136.315,,0.0,84.152575,6.432,16.20575
2015-10-24 19:45:00+02:00,234.37,3539.53,,176.89,2251.5150000000003,37.0165,0.1425,14.076,7.416,0.07200000000000001,31.794,1127.7050000000002,,0.0,86.68868,6.585,16.667749999999998
2015-10-24 20:00:00+02:00,234.025,3544.655,,161.3325,2204.775,37.0165,0.1425,11.832,7.428,0.216,31.98,1119.095,,0.0,85.997015,6.429,16.920749999999998
